	Eonothem / Eon	Erathem / Era 	System / Period 	Series / Epoch 	Stage / Age 	GSSP 	age (Ma) 	Approx	Uncertainty
0	Phanerozoic 	Cenozoic	Quaternary 	Holocene 	Meghalayan 	T	0.0042		
1	Phanerozoic 	Cenozoic	Quaternary 	Holocene 	Northgrippian 	T	0.0082		
2	Phanerozoic 	Cenozoic	Quaternary 	Holocene 	Greenlandian 	T	0.0117		
3	Phanerozoic 	Cenozoic	Quaternary 	Pleistocene 	Upper 		0.126		
4	Phanerozoic 	Cenozoic	Quaternary 	Pleistocene 	Middle 		0.781		
5	Phanerozoic 	Cenozoic	Quaternary 	Pleistocene 	Calabrian 	T	1.8		
6	Phanerozoic 	Cenozoic	Quaternary 	Pleistocene 	Gelasian 	T	2.58		
7	Phanerozoic 	Cenozoic	Neogene 	Pliocene 	Piacenzian 	T	3.6		
8	Phanerozoic 	Cenozoic	Neogene 	Pliocene 	Zanclean 	T	5.333		
9	Phanerozoic 	Cenozoic	Neogene 	Miocene 	Messinian 	T	7.246		
10	Phanerozoic 	Cenozoic	Neogene 	Miocene 	Tortonian 	T	11.63		
11	Phanerozoic 	Cenozoic	Neogene 	Miocene 	Serravallian 	T	13.82		
12	Phanerozoic 	Cenozoic	Neogene 	Miocene 	Langhian 		15.97		
13	Phanerozoic 	Cenozoic	Neogene 	Miocene 	Burdigalian 		20.44		
14	Phanerozoic 	Cenozoic	Neogene 	Miocene 	Aquitanian 	T	23.03		
15	Phanerozoic 	Cenozoic	Paleogene 	Oligocene 	Chattian 	T	27.82		
16	Phanerozoic 	Cenozoic	Paleogene 	Oligocene 	Rupelian 	T	33.9		
17	Phanerozoic 	Cenozoic	Paleogene 	Eocene 	Priabonian 		37.8		
18	Phanerozoic 	Cenozoic	Paleogene 	Eocene 	Bartonian 		41.2		
19	Phanerozoic 	Cenozoic	Paleogene 	Eocene 	Lutetian 	T	47.8		
20	Phanerozoic 	Cenozoic	Paleogene 	Eocene 	Ypresian 	T	56.0		
21	Phanerozoic 	Cenozoic	Paleogene 	Paleocene 	Thanetian 	T	59.2		
22	Phanerozoic 	Cenozoic	Paleogene 	Paleocene 	Selandian 	T	61.6		
23	Phanerozoic 	Cenozoic	Paleogene 	Paleocene 	Danian 	T	66.0		
24	Phanerozoic 	Mesozoic 	Cretaceous 	Upper	Maastrichtia 	T	72.1		0.2
25	Phanerozoic 	Mesozoic 	Cretaceous 	Upper	Campanian 		83.6		0.2
26	Phanerozoic 	Mesozoic 	Cretaceous 	Upper	Santonian 	T	86.3		0.5
